season,player,goals,assists,penalties
2023/24,Mohamed Salah,18,11,5.0
2023/24,Darwin Núñez,11,8,
2023/24,Diogo Jota,10,4,
2023/24,Luis Díaz,8,4,
2023/24,Cody Gakpo,8,5,
2024/25,Mohamed Salah,29,17,9.0
2024/25,Luis Díaz,13,6,
2024/25,Cody Gakpo,10,5,
